frame	center_x	center_y	width	height
frame_0093.png	241.610	234.965	262.752	21.850
frame_0094.png	242.715	234.850	257.441	21.850
frame_0095.png	245.115	234.711	252.255	21.850
frame_0096.png	247.612	234.563	247.219	21.850
frame_0097.png	250.834	234.416	242.358	21.850
frame_0098.png	253.858	234.273	237.700	21.850
frame_0099.png	256.640	234.137	233.273	21.850
frame_0100.png	259.561	234.011	229.105	21.850
frame_0101.png	263.386	233.891	225.224	21.850
frame_0102.png	266.819	233.767	221.658	21.850
frame_0103.png	269.791	233.632	218.435	21.850
frame_0104.png	272.778	233.477	215.581	21.850
frame_0105.png	274.558	233.309	213.120	21.850
frame_0106.png	277.474	233.144	211.073	21.850
frame_0107.png	279.265	232.998	209.461	21.850
frame_0108.png	280.858	232.889	208.298	21.850
frame_0109.png	282.793	232.837	207.595	21.850
frame_0110.png	284.676	232.857	207.360	21.850
frame_0111.png	286.199	232.943	207.595	21.850
frame_0112.png	287.858	233.084	208.298	21.850
frame_0113.png	289.729	233.262	209.461	21.850
frame_0114.png	292.461	233.460	211.073	21.850
frame_0115.png	294.429	233.662	213.120	21.850
frame_0116.png	296.791	233.856	215.581	21.850
frame_0117.png	299.223	234.034	218.435	21.850
frame_0118.png	302.167	234.198	221.658	21.850
frame_0119.png	305.614	234.354	225.224	21.850
frame_0120.png	309.441	234.516	229.105	21.850
frame_0121.png	312.625	234.690	233.273	21.850
frame_0122.png	316.148	234.879	237.700	21.850
frame_0123.png	318.182	235.081	242.358	21.850
frame_0124.png	321.597	235.289	247.219	21.850
frame_0125.png	324.130	235.491	252.255	21.850
frame_0126.png	326.732	235.675	257.441	21.850
frame_0127.png	328.618	235.828	262.752	21.850
frame_0128.png	329.903	235.936	268.162	21.850
frame_0129.png	331.164	235.993	273.649	21.850
frame_0130.png	332.597	236.001	279.192	21.850
frame_0131.png	333.616	235.960	284.769	21.850
frame_0132.png	334.812	235.867	290.361	21.850
frame_0133.png	335.022	235.725	295.948	21.850
frame_0134.png	335.257	235.539	301.515	21.850
frame_0135.png	334.521	235.312	307.044	21.850
frame_0136.png	335.737	235.044	312.519	21.850
frame_0137.png	336.035	234.737	317.926	21.850
frame_0138.png	335.370	234.389	323.251	21.850
frame_0139.png	335.238	234.001	328.482	21.850
frame_0140.png	334.184	233.575	333.606	21.850
frame_0141.png	332.685	233.110	338.611	21.850
frame_0142.png	332.734	232.604	343.486	21.850
frame_0143.png	331.907	232.057	348.223	21.850
frame_0144.png	330.416	231.480	352.810	21.850
frame_0145.png	330.374	230.876	357.240	21.850
frame_0146.png	327.262	230.246	361.503	21.850
frame_0147.png	326.809	229.587	365.592	21.850
frame_0148.png	326.254	228.900	369.500	21.850
frame_0149.png	323.374	228.184	373.219	21.850
frame_0150.png	322.354	227.436	376.744	21.850
frame_0151.png	321.971	226.657	380.068	21.850
frame_0152.png	321.398	225.847	383.185	21.850
frame_0153.png	319.964	225.001	386.092	21.850
frame_0154.png	318.385	224.115	388.783	21.850
frame_0155.png	317.630	223.189	391.254	21.850
frame_0156.png	316.748	222.222	393.501	21.850
frame_0157.png	316.249	221.220	395.520	21.850
frame_0158.png	315.671	220.195	397.309	21.850
frame_0159.png	314.589	219.166	398.865	21.850
frame_0160.png	313.928	218.166	400.186	21.850
frame_0161.png	312.365	217.243	401.269	21.850
frame_0162.png	310.924	216.450	402.113	21.850
frame_0163.png	308.372	215.843	402.716	21.850
frame_0164.png	304.456	215.472	403.079	21.850
frame_0165.png	299.400	215.368	403.200	21.850
frame_0166.png	293.520	215.541	403.079	21.850
frame_0167.png	287.656	215.977	402.716	21.850
frame_0168.png	281.934	216.637	402.113	21.850
frame_0169.png	277.614	217.472	401.269	21.850
frame_0170.png	274.112	218.430	400.186	21.850
frame_0171.png	271.551	219.455	398.865	21.850
frame_0172.png	270.331	220.502	397.309	21.850
frame_0173.png	269.227	221.538	395.520	21.850
frame_0174.png	267.773	222.552	393.501	21.850
frame_0175.png	266.624	223.543	391.254	21.850
frame_0176.png	266.384	224.515	388.783	21.850
frame_0177.png	265.062	225.469	386.092	21.850
frame_0178.png	264.405	226.405	383.185	21.850
frame_0179.png	263.968	227.323	380.068	21.850
frame_0180.png	262.619	228.213	376.744	21.850
frame_0181.png	261.620	229.069	373.219	21.850
frame_0182.png	260.758	229.886	369.500	21.850
frame_0183.png	260.209	230.663	365.592	21.850
frame_0184.png	259.760	231.398	361.503	21.850
frame_0185.png	259.622	232.095	357.240	21.850
frame_0186.png	258.423	232.752	352.810	21.850
frame_0187.png	258.131	233.368	348.223	21.850
frame_0188.png	257.748	233.947	343.486	21.850
frame_0189.png	257.320	234.485	338.611	21.850
frame_0190.png	257.201	234.984	333.606	21.850
frame_0191.png	257.224	235.444	328.482	21.850
frame_0192.png	257.384	235.864	323.251	21.850
frame_0193.png	257.974	236.244	317.926	21.850
frame_0194.png	257.732	236.585	312.519	21.850
frame_0195.png	257.534	236.885	307.044	21.850
frame_0196.png	258.757	237.145	301.515	21.850
frame_0197.png	259.041	237.365	295.948	21.850
frame_0198.png	260.180	237.545	290.361	21.850
frame_0199.png	261.373	237.682	284.769	21.850
frame_0200.png	262.400	237.768	279.192	21.850
frame_0201.png	263.191	237.801	273.649	21.850
frame_0202.png	264.930	237.780	268.162	21.850
frame_0203.png	266.613	237.706	262.752	21.850
frame_0204.png	268.731	237.575	257.441	21.850
frame_0205.png	270.879	237.391	252.255	21.850
frame_0206.png	272.604	237.155	247.219	21.850
frame_0207.png	274.831	236.867	242.358	21.850
frame_0208.png	277.144	236.533	237.700	21.850
frame_0209.png	279.354	236.157	233.273	21.850
frame_0210.png	281.561	235.748	229.105	21.850
frame_0211.png	284.384	235.311	225.224	21.850
frame_0212.png	287.177	234.849	221.658	21.850
frame_0213.png	289.785	234.366	218.435	21.850
frame_0214.png	292.205	233.862	215.581	21.850
frame_0215.png	294.449	233.353	213.120	21.850
frame_0216.png	297.463	232.865	211.073	21.850
frame_0217.png	298.732	232.428	209.461	21.850
frame_0218.png	300.849	232.073	208.298	21.850
frame_0219.png	301.793	231.826	207.595	21.850
