frame	source	headlight_fade	taillight_fade	headlight_pixels	taillight_pixels
frame_0171.png	frame_0172.png	0.1913	0.8087	1735	1093
frame_0172.png	frame_0173.png	0.1676	0.8324	1803	1151
frame_0173.png	frame_0174.png	0.1452	0.8548	1897	1196
frame_0174.png	frame_0175.png	0.1239	0.8761	1942	1247
frame_0175.png	frame_0176.png	0.1040	0.8960	2040	1273
frame_0176.png	frame_0177.png	0.0855	0.9145	2010	1282
frame_0177.png	frame_0178.png	0.0686	0.9314	1975	1272
frame_0178.png	frame_0179.png	0.0533	0.9467	1950	1180
frame_0179.png	frame_0180.png	0.0397	0.9603	1906	1101
frame_0180.png	frame_0181.png	0.0280	0.9720	1906	891
frame_0181.png	frame_0182.png	0.0182	0.9818	1943	739
frame_0182.png	frame_0183.png	0.0104	0.9896	1955	721
frame_0183.png	frame_0184.png	0.0047	0.9953	2075	720
frame_0184.png	frame_0185.png	0.0012	0.9988	0	700
frame_0185.png	frame_0186.png	0.0000	1.0000	0	732
frame_0186.png	frame_0187.png	0.0000	1.0000	0	660
frame_0187.png	frame_0188.png	0.0000	1.0000	0	642
frame_0188.png	frame_0189.png	0.0000	1.0000	0	617
frame_0189.png	frame_0190.png	0.0000	1.0000	0	680
frame_0190.png	frame_0191.png	0.0000	1.0000	0	663
frame_0191.png	frame_0192.png	0.0000	1.0000	0	647
frame_0192.png	frame_0193.png	0.0000	1.0000	0	644
frame_0193.png	frame_0194.png	0.0000	1.0000	0	613
frame_0194.png	frame_0195.png	0.0000	1.0000	0	614
frame_0195.png	frame_0196.png	0.0000	1.0000	0	632
frame_0196.png	frame_0197.png	0.0000	1.0000	0	684
frame_0197.png	frame_0198.png	0.0000	1.0000	0	663
frame_0198.png	frame_0199.png	0.0000	1.0000	0	673
frame_0199.png	frame_0200.png	0.0000	1.0000	0	705
frame_0200.png	frame_0201.png	0.0000	1.0000	0	745
frame_0201.png	frame_0202.png	0.0000	1.0000	0	827
frame_0202.png	frame_0203.png	0.0000	1.0000	0	902
frame_0203.png	frame_0204.png	0.0000	1.0000	0	941
frame_0204.png	frame_0205.png	0.0000	1.0000	0	1067
frame_0205.png	frame_0206.png	0.0000	1.0000	0	1178
frame_0206.png	frame_0207.png	0.0000	1.0000	0	1261
frame_0207.png	frame_0208.png	0.0000	1.0000	0	1420
frame_0208.png	frame_0209.png	0.0000	1.0000	0	1604
frame_0209.png	frame_0210.png	0.0000	1.0000	0	1766
frame_0210.png	frame_0211.png	0.0000	1.0000	0	2000
frame_0211.png	frame_0212.png	0.0000	1.0000	0	2231
frame_0212.png	frame_0213.png	0.0000	1.0000	0	2460
frame_0213.png	frame_0214.png	0.0000	1.0000	0	2664
frame_0214.png	frame_0215.png	0.0000	1.0000	0	2800
frame_0215.png	frame_0216.png	0.0000	1.0000	0	2881
frame_0216.png	frame_0217.png	0.0000	1.0000	0	2979
frame_0217.png	frame_0218.png	0.0000	1.0000	0	2995
frame_0218.png	frame_0219.png	0.0000	1.0000	0	3030
frame_0219.png	frame_0220.png	0.0000	1.0000	0	3028
